Updated On,State,Total Tested,Positive,Negative,Unconfirmed,Total People In Quarantine,Total People Released From Quarantine,Num Isolation Beds,Num ICU Beds,Num Ventilators,Num Calls State Helpline,Source,Source2,Test positivity rate,Tests per thousand,Tests per million,Population (Source: UIDAI),1000,1000000
11/04/2020,Madhya Pradesh,8516.0,529.0,5790.0,,,,9492.0,1598.0,993.0,,https://twitter.com/JansamparkMP/status/1249002767026274304?s=19,,6.21%,,,,,
12/04/2020,Madhya Pradesh,10481.0,562.0,6875.0,,,,9492.0,1598.0,993.0,,https://twitter.com/JansamparkMP/status/1249287199687716864?s=19,,5.36%,,,,,
13/04/2020,Madhya Pradesh,10481.0,614.0,6875.0,,,,16868.0,716.0,622.0,548464.0,https://www.google.com/url?q=https://twitter.com/JansamparkMP/status/1249707440288878592?s%3D19&sa=D&ust=1586894104440000&usg=AFQjCNESb6V_VO9Qoh8zQT0BFeSThzRGJg,,5.86%,,,,,
14/04/2020,Madhya Pradesh,12940.0,741.0,7103.0,4835.0,,,20243.0,783.0,690.0,578780.0,https://twitter.com/JansamparkMP/status/1250071572779601920?s=09,,5.73%,,,,,
15/04/2020,Madhya Pradesh,14096.0,938.0,8658.0,4501.0,,,29355.0,840.0,690.0,607324.0,https://twitter.com/JansamparkMP/status/1250441930896334852?s=09,,6.65%,,,,,
16/04/2020,Madhya Pradesh,17650.0,1164.0,12326.0,4158.0,,,,,,637288.0,https://twitter.com/JansamparkMP/status/1250813847650177024,,6.59%,,,,,
17/04/2020,Madhya Pradesh,20298.0,1310.0,13992.0,4996.0,,,,,,668994.0,https://twitter.com/JansamparkMP/status/1251155692213334018,,6.45%,,,,,
18/04/2020,Madhya Pradesh,22569.0,1402.0,13576.0,7251.0,,,,,,698326.0,https://twitter.com/JansamparkMP/status/1251528687935057920/photo/1,,6.21%,,,,,
19/04/2020,Madhya Pradesh,24889.0,1407.0,16428.0,7054.0,,,20243.0,783.0,690.0,726490.0,https://twitter.com/JansamparkMP/status/1251866633360093184/photo/2,,5.65%,,,,,
20/04/2020,Madhya Pradesh,27661.0,1485.0,17657.0,8519.0,,,33514.0,865.0,592.0,752852.0,https://twitter.com/JansamparkMP/status/1252220621112647683/photo/2,,5.37%,,,,,
21/04/2020,Madhya Pradesh,29120.0,1552.0,19353.0,8215.0,,,,,,781338.0,https://twitter.com/JansamparkMP/status/1252572205768114178/photo/1,,5.33%,,,,,
22/04/2020,Madhya Pradesh,31078.0,1587.0,21077.0,8414.0,,,,,,808177.0,https://twitter.com/JansamparkMP/status/1252908046629691392/photo/1,,5.11%,,,,,
23/04/2020,Madhya Pradesh,33074.0,1687.0,22861.0,8526.0,,,,,,836495.0,https://twitter.com/JansamparkMP/status/1253294536438284288?s=09,,5.10%,,,,,
24/04/2020,Madhya Pradesh,35076.0,1846.0,24387.0,8843.0,,,33514.0,865.0,592.0,876840.0,https://twitter.com/JansamparkMP/status/1253649153525153792?s=19,,5.26%,,,,,
25/04/2020,Madhya Pradesh,36887.0,1945.0,25921.0,9021.0,,,33514.0,865.0,592.0,918227.0,https://twitter.com/JansamparkMP/status/1254034656330240001,,5.27%,,,,,
26/04/2020,Madhya Pradesh,38708.0,2090.0,28179.0,8439.0,,,33514.0,865.0,592.0,961106.0,https://t.me/indiacovid/3252?single,,5.40%,,,,,
27/04/2020,Madhya Pradesh,,,,,,,,,,,,,,,,,,
28/04/2020,Madhya Pradesh,,,,,,,,,,,,,,,,,,
05/04/2020,Maharashtra,16008.0,,14837.0,,3122.0,,,,,,,,0.00%,,,121924973.0,,
06/04/2020,Maharashtra,17563.0,868.0,15808.0,,3498.0,,,,,,https://www.cnbctv18.com/healthcare/maharashtra-covid-19-tally-mounts-to-868-with-7-fresh-deaths-5634351.htm,,4.94%,,,,,
07/04/2020,Maharashtra,20877.0,1018.0,19290.0,569.0,38703.0,,,,,,https://arogya.maharashtra.gov.in/pdf/covidepressnote07.pdf,,4.88%,,,,,
09/04/2020,Maharashtra,20877.0,868.0,19290.0,715.0,,,,,,,https://twitter.com/Maha_MEDD/status/1248156898894811136,https://drive.google.com/file/d/1InVpTI2sfv8N24YVOJVlVUMQ5Z-d8ZRq/view,4.16%,,,,,
10/04/2020,Maharashtra,30000.0,1135.0,28865.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1248484537216065536,https://drive.google.com/file/d/1EnHn3WjLO2EkLjDRiv7C_B44IY_1HuiX/view,3.78%,,,,,
11/04/2020,Maharashtra,31841.0,1761.0,30477.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1248859409419132929?s=19,https://phdmah.maps.arcgis.com/apps/opsdashboard/index.html#/2cc0055832264c5296890745e9ea415c,5.53%,,,,,
12/04/2020,Maharashtra,35668.0,1761.0,34094.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1249210483812548608?s=19,https://phdmah.maps.arcgis.com/apps/opsdashboard/index.html#/2cc0055832264c5296890745e9ea415c,4.94%,,,,,
13/04/2020,Maharashtra,39725.0,1996.0,37964.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1249593448820125697,https://phdmah.maps.arcgis.com/apps/opsdashboard/index.html#/2cc0055832264c5296890745e9ea415c,5.02%,,,,,
14/04/2020,Maharashtra,41071.0,2340.0,39089.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1249943643357511680?s=19,https://phdmah.maps.arcgis.com/apps/opsdashboard/index.html#/2cc0055832264c5296890745e9ea415c,5.70%,,,,,
15/04/2020,Maharashtra,45142.0,2690.0,42808.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1250306461097320448,https://drive.google.com/file/d/1ItKhc3Ch9ueTg3EsMmq0dlQTgPlt-l5a/view,5.96%,,,,,
16/04/2020,Maharashtra,50882.0,2916.0,48198.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1250659519840968704,,5.73%,,,,,
17/04/2020,Maharashtra,55678.0,3204.0,52762.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1251045031869214720,,5.75%,,,,,
18/04/2020,Maharashtra,60166.0,3323.0,56964.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1251399078555947008,,5.52%,,,,,
19/04/2020,Maharashtra,66796.0,3651.0,63476.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1251760884512243714,,5.47%,,,,,
20/04/2020,Maharashtra,71321.0,4204.0,67673.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1252114391090130947,,5.89%,,,,,
21/04/2020,Maharashtra,75838.0,4676.0,71638.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1252467996393537536,,6.17%,,,,,
22/04/2020,Maharashtra,82304.0,5229.0,77638.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1252842842268950530,,6.35%,,,,,
23/04/2020,Maharashtra,89197.0,5218.0,83979.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1253199854890713089,,5.85%,,,,,
24/04/2020,Maharashtra,95210.0,6427.0,89561.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1253554384606298114?s=19,,6.75%,,,,,
25/04/2020,Maharashtra,100912.0,6817.0,94485.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1253930643949367296,,6.76%,,,,,
26/04/2020,Maharashtra,107979.0,7928.0,101162.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1254288768577818625,,7.34%,,,,,
27/04/2020,Maharashtra,115147.0,8068.0,107519.0,,,,,,,,https://twitter.com/Maha_MEDD/status/1254647537991991297,,7.01%,,,,,
16/02/2020,Meghalaya,552.0,7.0,299.0,246.0,,,,,,,https://t.me/indiacovid/2463,,1.27%,,,3320226.0,,
17/04/2020,Meghalaya,617.0,9.0,541.0,,105.0,,,,,,http://meghalaya.gov.in/megcms/sites/default/files/press_release/CM%20Media%20Brief_0.pdf,,1.46%,,,,,
18/04/2020,Meghalaya,738.0,11.0,667.0,60.0,,,,,,,http://meghalayaonline.gov.in/covid/login.htm#,,1.49%,,,,,
19/04/2020,Meghalaya,766.0,11.0,678.0,77.0,,,,,,,http://meghalayaonline.gov.in/covid/login.htm#,,1.44%,,,,,
20/04/2020,Meghalaya,838.0,11.0,714.0,,,,,,,,http://meghalayaonline.gov.in/covid/login.htm#,,1.31%,,,,,
21/04/2020,Meghalaya,933.0,12.0,821.0,100.0,,,,,,,http://meghalayaonline.gov.in/covid/login.htm#,,1.29%,,,,,
22/04/2020,Meghalaya,1046.0,12.0,904.0,130.0,,,,,,,http://meghalayaonline.gov.in/covid/login.htm#,,1.15%,,,,,
23/04/2020,Meghalaya,1109.0,12.0,1000.0,97.0,,,,,,,http://meghalayaonline.gov.in/covid/login.htm#,,1.08%,,,,,
24/04/2020,Meghalaya,1130.0,12.0,1048.0,70.0,,,,,,,http://meghalayaonline.gov.in/covid/login.htm#,,1.06%,,,,,
25/04/2020,Meghalaya,1169.0,12.0,1097.0,60.0,,,,,,,http://meghalayaonline.gov.in/covid/login.htm#,,1.03%,,,,,
26/04/2020,Meghalaya,,,,,,,,,,,,,,,,,,
06/04/2020,Mizoram,58.0,1.0,0.0,0.0,207.0,,,,,,https://health.mizoram.gov.in/post/covid-19-bulletin-date-642020,,1.72%,,,1222134.0,,
07/04/2020,Mizoram,58.0,1.0,0.0,0.0,207.0,,,,,,https://health.mizoram.gov.in/post/covid-19-bulletin-date-742020,,1.72%,,,,,
08/04/2020,Mizoram,74.0,1.0,,0.0,,,,,,,https://health.mizoram.gov.in/post/covid-19-bulletin-date-842020,,1.35%,,,,,
09/04/2020,Mizoram,84.0,1.0,,,,,,,,,https://health.mizoram.gov.in/post/covid-19-bulletin-date-942020,,1.19%,,,,,
10/04/2020,Mizoram,,,,,,,,,,,https://health.mizoram.gov.in/,,,,,,,
11/04/2020,Mizoram,,,,,,,,,,,,,,,,,,
12/04/2020,Mizoram,87.0,1.0,,,,,,,,,https://health.mizoram.gov.in/post/status-of-state-surveillance-of-covid-19-date-1142020,,1.15%,,,,,
13/04/2020,Mizoram,89.0,1.0,,,,,,,,,https://t.me/indiacovid/2218,,1.12%,,,,,
14/04/2020,Mizoram,91.0,1.0,,,,,,,,,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1442020,,1.10%,,,,,
15/04/2020,Mizoram,94.0,1.0,,,,,,,,,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1542020,,1.06%,,,,,
16/04/2020,Mizoram,94.0,1.0,,,,,,,,,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1642020,,1.06%,,,,,
17/04/2020,Mizoram,,,,,,,,,,,,,,,,,,
18/04/2020,Mizoram,102.0,1.0,,,,,,,,,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1842020,,0.98%,,,,,
19/04/2020,Mizoram,116.0,1.0,,,,,,,,,https://health.mizoram.gov.in/post/covid-19-bulletin-date-1942020,,0.86%,,,,,
20/04/2020,Mizoram,132.0,1.0,,,,,,,,,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2042020,,0.76%,,,,,
21/04/2020,Mizoram,135.0,1.0,,,,,,,,,https://t.me/indiacovid/2898?single,,0.74%,,,,,
22/04/2020,Mizoram,135.0,1.0,,,,,,,,,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2242020,,0.74%,,,,,
23/04/2020,Mizoram,137.0,1.0,,,,,,,,,https://health.mizoram.gov.in/post/covid-19-bulletin-date-2342020,,0.73%,,,,,
24/04/2020,Mizoram,,,,,,,,,,,,,,,,,,
25/04/2020,Mizoram,,,,,,,,,,,,,,,,,,
06/04/2020,Nagaland,60.0,0.0,47.0,13.0,,,489.0,,70.0,,http://morungexpress.com/nagaland-covid-19-update-2,,0.00%,,,2218634.0,,
10/04/2020,Nagaland,70.0,0.0,69.0,1.0,20.0,,,,,,http://morungexpress.com/nagaland-covid-19-update-4,,0.00%,,,,,
11/04/2020,Nagaland,70.0,0.0,70.0,,22.0,,,,,,http://morungexpress.com/nagaland-covid-19-update-5,,0.00%,,,,,
12/04/2020,Nagaland,74.0,0.0,70.0,4.0,,,,,,,http://morungexpress.com/nagaland-covid-19-update-6,,0.00%,,,,,
13/04/2020,Nagaland,,,,,,,,,,,,,,,,,,
14/04/2020,Nagaland,174.0,0.0,97.0,77.0,,,,,,,https://nagahealth.nagaland.gov.in/,,0.00%,,,,,
15/04/2020,Nagaland,184.0,0.0,174.0,10.0,,,,,,,https://nagahealth.nagaland.gov.in/,,0.00%,,,,,
16/04/2020,Nagaland,,,,,,,,,,,,,,,,,,
17/04/2020,Nagaland,274.0,0.0,222.0,48.0,,,,,,,https://nagahealth.nagaland.gov.in/,,0.00%,,,,,
18/04/2020,Nagaland,392.0,0.0,292.0,100.0,,,,,,,https://nagahealth.nagaland.gov.in/,,0.00%,,,,,
19/04/2020,Nagaland,404.0,0.0,345.0,59.0,,,,,,,https://nagahealth.nagaland.gov.in/,,0.00%,,,,,
20/04/2020,Nagaland,434.0,0.0,404.0,30.0,,,,,,,https://nagahealth.nagaland.gov.in/,,0.00%,,,,,
21/04/2020,Nagaland,537.0,0.0,456.0,81.0,,,,,,,https://nagahealth.nagaland.gov.in/,,0.00%,,,,,
22/04/2020,Nagaland,543.0,0.0,481.0,62.0,,,,,,,https://nagahealth.nagaland.gov.in/,,0.00%,,,,,
23/04/2020,Nagaland,607.0,0.0,543.0,64.0,,,,,,,https://nagahealth.nagaland.gov.in/,,0.00%,,,,,
24/04/2020,Nagaland,,,,,,,,,,,,,,,,,,
25/04/2020,Nagaland,613.0,0.0,607.0,6.0,,,,,,,https://nagahealth.nagaland.gov.in/,,0.00%,,,,,
26/04/2020,Nagaland,613.0,0.0,613.0,0.0,,,,,,,https://nagahealth.nagaland.gov.in/,,0.00%,,,,,
27/04/2020,Nagaland,,,,,,,,,,,,,,,,,,
03/04/2020,Odisha,1395.0,20.0,1108.0,267.0,,,,,,,https://twitter.com/HFWOdisha/status/1246135145230303232,,1.43%,,,45861035.0,,
07/04/2020,Odisha,2190.0,40.0,,,,,,,,,https://twitter.com/HFWOdisha/status/1247579939206909953,,1.83%,,,,,
07/04/2020,Odisha,2441.0,42.0,,,,,,,,,https://twitter.com/HFWOdisha/status/1247579939206909953,,1.72%,,,,,
08/04/2020,Odisha,2441.0,42.0,2399.0,,,,,,,,https://health.odisha.gov.in/,,1.72%,,,,,
09/04/2020,Odisha,3249.0,48.0,3201.0,,,,,,,,https://health.odisha.gov.in/,,1.48%,,,,,
10/04/2020,Odisha,3547.0,50.0,3497.0,,,,,,,,https://health.odisha.gov.in/,,1.41%,,,,,
11/04/2020,Odisha,3551.0,51.0,3497.0,,,,,,,,https://health.odisha.gov.in/,,1.44%,,,,,
12/04/2020,Odisha,3862.0,54.0,3808.0,,,,,,,,https://health.odisha.gov.in/,,1.40%,,,,,
13/04/2020,Odisha,4170.0,54.0,4116.0,,,,,,,,https://health.odisha.gov.in/,,1.29%,,,,,
14/04/2020,Odisha,4734.0,56.0,4678.0,,,,,,,,https://health.odisha.gov.in/,,1.18%,,,,,
15/04/2020,Odisha,5537.0,60.0,5477.0,,,,,,,,https://health.odisha.gov.in/,,1.08%,,,,,
16/04/2020,Odisha,6734.0,60.0,6674.0,,,,,,,,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-16042020.pdf,https://health.odisha.gov.in/,0.89%,,,,,
17/04/2020,Odisha,7577.0,60.0,7517.0,,,,,,,,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-17042020.pdf,https://health.odisha.gov.in/,0.79%,,,,,
18/04/2020,Odisha,8619.0,60.0,8559.0,,,,,,,,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-17042020.pdf,,0.70%,,,,,
19/04/2020,Odisha,9690.0,61.0,9629.0,,,,,,,,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-19042020.pdf,https://health.odisha.gov.in/,0.63%,,,,,
20/04/2020,Odisha,10641.0,68.0,,,,,,,,,https://health.odisha.gov.in/,https://health.odisha.gov.in/pdf/covid-19-Analysis-Report-20042020.pdf,0.64%,,,,,
21/04/2020,Odisha,11748.0,79.0,,,,,,,,,https://health.odisha.gov.in/,,0.67%,,,,,
22/04/2020,Odisha,13775.0,83.0,,,,,,,,,https://health.odisha.gov.in/,,0.60%,,,,,
23/04/2020,Odisha,15984.0,83.0,,,,,,,,,https://health.odisha.gov.in/,,0.52%,,,,,
24/04/2020,Odisha,18458.0,90.0,,,,,,,,,https://health.odisha.gov.in/,,0.49%,,,,,
25/04/2020,Odisha,20599.0,94.0,,,,,,,,,https://health.odisha.gov.in/,,0.46%,,,,,
26/04/2020,Odisha,22816.0,103.0,,,,,,,,,https://health.odisha.gov.in/,https://twitter.com/HFWOdisha/status/1254251273689464832?s=09,0.45%,,,,,
27/04/2020,Odisha,25103.0,108.0,,,,,,,,,https://health.odisha.gov.in/,,0.43%,,,,,
18/04/2020,Puducherry,1207.0,7.0,1159.0,41.0,,,,,,,https://covid19dashboard.py.gov.in/,,0.58%,,,1394026.0,,
19/04/2020,Puducherry,1245.0,7.0,1214.0,24.0,,,,,,,https://covid19dashboard.py.gov.in/,,0.56%,,,,,
20/04/2020,Puducherry,1272.0,7.0,1232.0,33.0,,,,,,,https://covid19dashboard.py.gov.in/,,0.55%,,,,,
21/04/2020,Puducherry,1319.0,7.0,1272.0,40.0,,,,,,,https://covid19dashboard.py.gov.in/Home/TestResultsReport,,0.53%,,,,,
22/04/2020,Puducherry,1473.0,7.0,1354.0,112.0,,,,,,,https://covid19dashboard.py.gov.in/Home/TestResultsReport,,0.48%,,,,,
23/04/2020,Puducherry,1548.0,7.0,1513.0,28.0,,,,,,,https://covid19dashboard.py.gov.in/Home/TestResultsReport,,0.45%,,,,,
24/04/2020,Puducherry,1704.0,7.0,1657.0,40.0,,,,,,,https://covid19dashboard.py.gov.in/Home/TestResultsReport,,0.41%,,,,,
25/04/2020,Puducherry,1864.0,8.0,1793.0,63.0,,,,,,,https://covid19dashboard.py.gov.in/Home/TestResultsReport,,0.43%,,,,,
26/04/2020,Puducherry,1977.0,8.0,1902.0,67.0,,,,,,,https://covid19dashboard.py.gov.in/Home/TestResultsReport,,0.40%,,,,,
27/04/2020,Puducherry,,,,,,,,,,,,,,,,,,
02/04/2020,Punjab,1434.0,37.0,1236.0,161.0,,,,,,,https://twitter.com/kbssidhu1961/status/1245680244658339841/photo/1,,2.58%,,,29875481.0,,
08/04/2020,Punjab,2937.0,106.0,2614.0,217.0,,,,,,,https://twitter.com/kbssidhu1961/status/1247878360966901763/photo/1,,3.61%,,,,,
09/04/2020,Punjab,3192.0,130.0,2777.0,285.0,,,,,,,http://pbhealth.gov.in/Media%20bulletin%20-%2009-04-2020.pdf,,4.07%,,,,,
10/04/2020,Punjab,3461.0,151.0,2972.0,338.0,,,,,,,http://pbhealth.gov.in/Media%20bulletin%20-%2010-04-2020.pdf,,4.36%,,,,,
11/04/2020,Punjab,3909.0,158.0,3249.0,502.0,,,,,,,http://pbhealth.gov.in/Media%20bulletin%20-%2011-04-2020.pdf,,4.04%,,,,,
12/04/2020,Punjab,4281.0,170.0,3590.0,521.0,,,,,,,http://pbhealth.gov.in/Media%20bulletin%20-%2012-04-2020.pdf,,3.97%,,,,,
13/04/2020,Punjab,4480.0,176.0,3858.0,446.0,,,,,,,http://pbhealth.gov.in/Media%20bulletin%20-%2013-04-2020.pdf,http://pbhealth.gov.in/,3.93%,,,,,
14/04/2020,Punjab,4844.0,184.0,4047.0,613.0,,,,,,,http://pbhealth.gov.in/Media%20Bulletin-%2014.4.2020.pdf,http://pbhealth.gov.in/media-bulletin.htm,3.80%,,,,,
15/04/2020,Punjab,5193.0,186.0,4404.0,603.0,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%2015.4.2020.pdf,,3.58%,,,,,
16/04/2020,Punjab,5524.0,197.0,4727.0,600.0,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2016-04-2020.pdf,,3.57%,,,,,
17/04/2020,Punjab,5988.0,211.0,5113.0,664.0,,,,,,,https://t.me/indiacovid/2492?single,,3.52%,,,,,
18/04/2020,Punjab,6167.0,234.0,5354.0,579.0,,,,,,,https://twitter.com/kbssidhu1961/status/1251530620154585088,,3.79%,,,,,
19/04/2020,Punjab,6607.0,244.0,5949.0,414.0,,,,,,,https://twitter.com/kbssidhu1961/status/1251883032836927488?s=19,,3.69%,,,,,
20/04/2020,Punjab,6797.0,245.0,6273.0,279.0,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-Dated%2020-04-2020.pdf,,3.60%,,,,,
21/04/2020,Punjab,7355.0,251.0,6769.0,335.0,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%20Dated%2021-04-2020.pdf,,3.41%,,,,,
22/04/2020,Punjab,7887.0,257.0,7100.0,530.0,,,,,,,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2022-04-2020.pdf,,3.26%,,,,,
23/04/2020,Punjab,8757.0,283.0,7433.0,1041.0,,,,,,,https://twitter.com/kbssidhu1961/status/1253299062620581893?s=19,,3.23%,,,,,
24/04/2020,Punjab,10611.0,298.0,8310.0,2003.0,,,,,,,https://twitter.com/kbssidhu1961/status/1253658553895784448?s=19,,2.81%,,,,,
25/04/2020,Punjab,13270.0,308.0,9392.0,3569.0,,,,,,,https://t.me/indiacovid/3185,,2.32%,,,,,
26/04/2020,Punjab,14317.0,322.0,10497.0,3498.0,,,,,,,https://twitter.com/kbssidhu1961/status/1254446294518513666?s=19,,2.25%,,,,,
27/04/2020,Punjab,,,,,,,,,,,,,,,,,,
05/04/2020,Rajasthan,12279.0,260.0,11439.0,580.0,,,,,,,http://www.rajswasthya.nic.in/,,2.12%,,,79584255.0,,
07/04/2020,Rajasthan,17638.0,363.0,16401.0,874.0,,,,,,,,,2.06%,,,,,
08/04/2020,Rajasthan,17638.0,363.0,16401.0,874.0,,,,,,,http://www.rajswasthya.nic.in/,,2.06%,,,,,
09/04/2020,Rajasthan,19107.0,463.0,17851.0,793.0,,,,,,,http://www.rajswasthya.nic.in/,https://twitter.com/TabeenahAnjum/status/1248310723882536960?s=09,2.42%,,,,,
10/04/2020,Rajasthan,22349.0,561.0,20698.0,1090.0,,,,,,,https://t.me/c/1428198946/1843,,2.51%,,,,,
11/04/2020,Rajasthan,24857.0,678.0,22583.0,1586.0,,,,,,,http://www.rajswasthya.nic.in/,,2.73%,,,,,
12/04/2020,Rajasthan,28505.0,796.0,25105.0,2559.0,,,,,,,https://t.me/indiacovid/2093,,2.79%,,,,,
13/04/2020,Rajasthan,31804.0,847.0,28657.0,2300.0,,,,,,,https://t.me/indiacovid/2160,,2.66%,,,,,
14/04/2020,Rajasthan,34928.0,1005.0,29376.0,4583.0,,,,,,,https://t.me/indiacovid/2309,,2.88%,,,,,
15/04/2020,Rajasthan,37860.0,1076.0,31902.0,4882.0,,,,,,,https://t.me/indiacovid/2376,,2.84%,,,,,
16/04/2020,Rajasthan,40778.0,1101.0,33739.0,5938.0,,,,,,,https://t.me/indiacovid/2402,,2.70%,,,,,
17/04/2020,Rajasthan,42847.0,1229.0,36153.0,5465.0,,,,,,,https://t.me/indiacovid/2516,,2.87%,,,,,
18/04/2020,Rajasthan,47197.0,1282.0,39092.0,6823.0,,,,,,,https://t.me/indiacovid/2547,,2.72%,,,,,
19/04/2020,Rajasthan,51614.0,1478.0,43537.0,6599.0,,,,,,,https://t.me/indiacovid/2691,,2.86%,,,,,
20/04/2020,Rajasthan,57290.0,1576.0,47657.0,8057.0,,,,,,,https://t.me/indiacovid/2801,,2.75%,,,,,
21/04/2020,Rajasthan,61492.0,1735.0,54100.0,5657.0,,,,,,,https://t.me/indiacovid/2888,,2.82%,,,,,
22/04/2020,Rajasthan,66257.0,1888.0,58552.0,5817.0,,,,,,,https://t.me/indiacovid/2974,,2.85%,,,,,
23/04/2020,Rajasthan,69764.0,1964.0,63485.0,4315.0,,,,,,,https://t.me/indiacovid/3041,,2.82%,,,,,
24/04/2020,Rajasthan,74484.0,2034.0,68133.0,4317.0,,,,,,,https://t.me/indiacovid/3122,,2.73%,,,,,
25/04/2020,Rajasthan,78993.0,2083.0,71806.0,5104.0,,,,,,,https://t.me/indiacovid/3210,,2.64%,,,,,
26/04/2020,Rajasthan,82942.0,2185.0,75670.0,5087.0,,,,,,,https://t.me/indiacovid/3292,,2.63%,,,,,
27/04/2020,Rajasthan,82942.0,221.0,75670.0,5051.0,,,,,,,https://t.me/indiacovid/3307,,0.27%,,,,,
03/04/2020,Tamil Nadu,3684.0,411.0,2789.0,484.0,284.0,,13323.0,,3044.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-04-20-COVID-19-6-PM.pdf,,11.16%,,,77177540.0,,
08/04/2020,Tamil Nadu,5305.0,690.0,4414.0,201.0,1864.0,,22049.0,,3371.0,,https://stopcorona.tn.gov.in/,,13.01%,,,,,
09/04/2020,Tamil Nadu,7267.0,834.0,5824.0,485.0,2042.0,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin09.04.20-5-Pages-English-173-KB.pdf,,11.48%,,,,,
10/04/2020,Tamil Nadu,8410.0,911.0,6838.0,661.0,1987.0,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-04-20-COVID-19-6-PM.pdf,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin09.04.20-5-Pages-English-173-KB.pdf,10.83%,,,,,
11/04/2020,Tamil Nadu,9842.0,969.0,7779.0,1094.0,1884.0,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11.04.2020.pdf,https://stopcorona.tn.gov.in/,9.85%,,,,,
12/04/2020,Tamil Nadu,10655.0,1075.0,,,,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12.04.2020-5-pages-English-178-KB.pdf,https://stopcorona.tn.gov.in/daily-bulletin/,10.09%,,,,,
13/04/2020,Tamil Nadu,12746.0,1173.0,,,,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13.04.2020-5pages-English-181-KB.pdf,,9.20%,,,,,
14/04/2020,Tamil Nadu,19255.0,1204.0,13234.0,777.0,1870.0,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-14.04.2020-4-Pages-English-175-KB.pdf,6.25%,,,,,
15/04/2020,Tamil Nadu,21994.0,1242.0,15210.0,1383.0,,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-15.04.2020.pdf,,5.65%,,,,,
16/04/2020,Tamil Nadu,26005.0,1267.0,18743.0,1400.0,,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin16.04.2020-4-Pages-English-174-KB.pdf,,4.87%,,,,,
17/04/2020,Tamil Nadu,29673.0,1323.0,21628.0,2023.0,,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-17.04.2020.pdf,,4.46%,,,,,
18/04/2020,Tamil Nadu,35036.0,1372.0,27192.0,1433.0,,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18.04.2020.pdf,,3.92%,,,,,
19/04/2020,Tamil Nadu,40876.0,1477.0,31853.0,2411.0,,,29074.0,,3371.0,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-19-04-20-COVID-19-6-PM-1.pdf,,3.61%,,,,,
